example_id                                                                   | status | run_time        |
./spec/services/whatsapp/profiling_handler_spec.rb[1:1:1]                    | passed | 0.00825 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:2:1]                    | passed | 0.01113 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:1]                    | passed | 0.02693 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:2]                    | passed | 0.02368 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:3]                    | passed | 0.06662 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:4]                    | passed | 0.03266 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:5]                    | passed | 0.01269 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:6]                    | passed | 0.03419 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:1]                   | passed | 0.00084 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:2]                   | passed | 0.00091 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:3]                   | passed | 0.0008 seconds  |
