example_id                                                                   | status | run_time        |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:3]           | passed | 0.03425 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:4]           | passed | 0.07554 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:1]           | passed | 0.0508 seconds  |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:2]           | passed | 0.05135 seconds |
./spec/services/reviewers/questionnaire_progress_spec.rb[1:1]                | passed | 0.00404 seconds |
./spec/services/web/turn_router_spec.rb[1:1]                                 | passed | 0.05646 seconds |
./spec/services/whatsapp/discovery_handler_spec.rb[1:1:1]                    | passed | 0.03292 seconds |
./spec/services/whatsapp/discovery_handler_spec.rb[1:2:1]                    | passed | 0.05524 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:1:1]                   | passed | 0.04816 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:1:2]                   | passed | 0.06065 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:2:1]                   | passed | 0.05988 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:3:1]                   | passed | 0.08765 seconds |
./spec/services/whatsapp/outreach_reply_handler_spec.rb[1:1]                 | passed | 0.06682 seconds |
./spec/services/whatsapp/outreach_reply_handler_spec.rb[1:2]                 | passed | 0.03847 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:1:1]                    | passed | 0.03098 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:2:1]                    | passed | 0.0473 seconds  |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:1]                    | passed | 0.11333 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:2]                    | passed | 0.09268 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:3]                    | passed | 0.1241 seconds  |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:4]                    | passed | 0.12651 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:5]                    | passed | 0.05396 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:6]                    | passed | 0.14191 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:1]                   | passed | 0.00336 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:2]                   | passed | 0.00362 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:3]                   | passed | 0.00334 seconds |
